,year,book_id
20866,1836,580
20867,1836,922
20868,1836,66953
20869,1836,1852
20870,1836,1873
20871,1836,69376
20872,1836,70796
20873,1836,5645
20874,1836,5646
20875,1836,5647
20876,1836,5648
20877,1836,5649
20878,1836,5650
20879,1836,38784
20880,1836,71683
20881,1836,39054
20882,1836,72150
20883,1836,6629
20884,1836,40289
20885,1836,7851
20886,1836,42322
20887,1836,42971
20888,1836,10482
20889,1836,43540
20890,1836,43543
20891,1836,13559
20892,1836,13986
20893,1836,47628
20894,1836,15991
20895,1836,21553
20896,1836,21559
20897,1836,21577
20898,1836,21580
20899,1836,24024
20900,1836,24470
20901,1836,57304
20902,1836,29291
20903,1836,29433
20904,1836,31003
20905,1836,32500
20906,1944,50230
20907,1944,17611
20908,1944,50635
20909,1944,51102
20910,1944,18707
20911,1944,18755
20912,1944,27585
20913,1944,35904
20914,1944,62171
20915,1944,29774
20916,1944,62569
20917,1944,14980
20918,1944,47767
20919,1944,32288
20920,1944,32331
20921,1956,65810
20922,1956,33204
20923,1956,16921
20924,1956,33411
20925,1956,41690
20926,1956,33529
20927,1956,17346
20928,1956,66577
20929,1956,50713
20930,1956,34429
20931,1956,67239
20932,1956,68730
20933,1956,19739
20934,1956,20212
20935,1956,20988
20936,1956,70206
20937,1956,14257
20938,1956,39396
20939,1956,40059
20940,1956,72855
20941,1956,32760
20942,1942,33160
20943,1942,25413
20944,1942,50217
20945,1942,42250
20946,1942,50661
20947,1942,34890
20948,1942,51547
20949,1942,67998
20950,1942,68000
20951,1942,68003
20952,1942,68004
20953,1942,68005
20954,1942,68008
20955,1942,68006
20956,1942,68007
20957,1942,68047
20958,1942,52095
20959,1942,52516
20960,1942,20590
20961,1942,21335
20962,1942,22346
20963,1942,72942
20964,1942,56895
20965,1921,32768
20966,1921,32964
20967,1921,264
20968,1921,33088
20969,1921,336
20970,1921,33120
20971,1921,66029
20972,1921,66041
20973,1921,66133
20974,1921,66178
20975,1921,33417
20976,1921,33471
20977,1921,754
20978,1921,66321
20979,1921,33554
20980,1921,852
20981,1921,874
20982,1921,904
20983,1921,945
20984,1921,33733
20985,1921,980
20986,1921,995
20987,1921,33870
20988,1921,33889
20989,1921,1159
20990,1921,33985
20991,1921,1247
20992,1921,66818
20993,1921,1311
20994,1921,1317
20995,1921,1326
20996,1921,1478
20997,1921,67093
20998,1921,1577
20999,1921,34366
21000,1921,1664
21001,1921,34440
21002,1921,34459
21003,1921,67234
21004,1921,1723
21005,1921,34588
21006,1921,67384
21007,1921,1891
21008,1921,1897
21009,1921,34703
21010,1921,1947
21011,1921,1960
21012,1921,1963
21013,1921,1966
21014,1921,34737
21015,1921,1999
21016,1921,2020
21017,1921,2032
21018,1921,67591
21019,1921,2058
21020,1921,2070
21021,1921,67610
21022,1921,34852
21023,1921,67679
21024,1921,34978
21025,1921,35013
21026,1921,35070
21027,1921,67855
21028,1921,35091
21029,1921,35097
21030,1921,35128
21031,1921,2395
21032,1921,2510
21033,1921,68238
21034,1921,2724
21035,1921,35518
21036,1921,35596
21037,1921,35601
21038,1921,35667
21039,1921,2900
21040,1921,35681
21041,1921,2918
21042,1921,3004
21043,1921,3032
21044,1921,35833
21045,1921,3099
21046,1921,68767
21047,1921,36012
21048,1921,3254
21049,1921,68800
21050,1921,36053
21051,1921,36085
21052,1921,68853
21053,1921,36224
21054,1921,69146
21055,1921,69188
21056,1921,36500
21057,1921,3756
21058,1921,69413
21059,1921,69430
21060,1921,36679
21061,1921,36710
21062,1921,69484
21063,1921,4025
21064,1921,36882
21065,1921,36888
21066,1921,37102
21067,1921,37105
21068,1921,37206
21069,1921,4515
21070,1921,37333
21071,1921,37412
21072,1921,4670
21073,1921,4694
21074,1921,4702
21075,1921,4733
21076,1921,4905
21077,1921,4920
21078,1921,37710
21079,1921,5060
21080,1921,37881
21081,1921,37913
21082,1921,38030
21083,1921,5270
21084,1921,38060
21085,1921,38117
21086,1921,5388
21087,1921,5389
21088,1921,5390
21089,1921,5393
21090,1921,5395
21091,1921,5396
21092,1921,70972
21093,1921,38310
21094,1921,5606
21095,1921,5628
21096,1921,5638
21097,1921,38445
21098,1921,5699
21099,1921,5745
21100,1921,5762
21101,1921,38599
21102,1921,71400
21103,1921,71402
21104,1921,71428
21105,1921,5965
21106,1921,6044
21107,1921,38848
21108,1921,38918
21109,1921,38963
21110,1921,6362
21111,1921,6368
21112,1921,6382
21113,1921,6401
21114,1921,39254
21115,1921,6586
21116,1921,39378
21117,1921,39392
21118,1921,6682
21119,1921,39453
21120,1921,72292
21121,1921,6836
21122,1921,6865
21123,1921,6870
21124,1921,72456
21125,1921,39718
21126,1921,39932
21127,1921,72705
21128,1921,7237
21129,1921,40043
21130,1921,7310
21131,1921,7380
21132,1921,7464
21133,1921,73029
21134,1921,7520
21135,1921,40344
21136,1921,40403
21137,1921,73390
21138,1921,40719
21139,1921,7971
21140,1921,7982
21141,1921,7983
21142,1921,8001
21143,1921,73613
21144,1921,8124
21145,1921,8143
21146,1921,40947
21147,1921,8386
21148,1921,41187
21149,1921,8430
21150,1921,8462
21151,1921,8517
21152,1921,41285
21153,1921,41291
21154,1921,8532
21155,1921,8535
21156,1921,41319
21157,1921,41404
21158,1921,41687
21159,1921,8928
21160,1921,41716
21161,1921,41895
21162,1921,9297
21163,1921,9368
21164,1921,9410
21165,1921,42346
21166,1921,42395
21167,1921,9661
21168,1921,9829
21169,1921,9835
21170,1921,9858
21171,1921,42702
21172,1921,9944
21173,1921,9967
21174,1921,42740
21175,1921,42804
21176,1921,10221
21177,1921,10327
21178,1921,10376
21179,1921,43210
21180,1921,10460
21181,1921,10473
21182,1921,10496
21183,1921,43503
21184,1921,43541
21185,1921,43594
21186,1921,43598
21187,1921,43650
21188,1921,43846
21189,1921,11090
21190,1921,11165
21191,1921,11216
21192,1921,44085
21193,1921,44149
21194,1921,11400
21195,1921,44172
21196,1921,44206
21197,1921,11520
21198,1921,11581
21199,1921,11625
21200,1921,44393
21201,1921,11639
21202,1921,44485
21203,1921,11752
21204,1921,11757
21205,1921,12101
21206,1921,12257
21207,1921,45048
21208,1921,45135
21209,1921,12443
21210,1921,12495
21211,1921,12508
21212,1921,12629
21213,1921,45451
21214,1921,13178
21215,1921,46189
21216,1921,13448
21217,1921,46217
21218,1921,46376
21219,1921,46399
21220,1921,13774
21221,1921,13937
21222,1921,13963
21223,1921,14076
21224,1921,46849
21225,1921,14085
21226,1921,14087
21227,1921,14119
21228,1921,14145
21229,1921,47010
21230,1921,47226
21231,1921,47283
21232,1921,14574
21233,1921,14734
21234,1921,47630
21235,1921,14957
21236,1921,47824
21237,1921,47910
21238,1921,15162
21239,1921,15167
21240,1921,15255
21241,1921,48133
21242,1921,15382
21243,1921,15431
21244,1921,48227
21245,1921,15502
21246,1921,15586
21247,1921,15704
21248,1921,15779
21249,1921,15794
21250,1921,48563
21251,1921,48568
21252,1921,15841
21253,1921,15859
21254,1921,15930
21255,1921,48813
21256,1921,16148
21257,1921,16433
21258,1921,16546
21259,1921,49336
21260,1921,16599
21261,1921,16644
21262,1921,16674
21263,1921,16799
21264,1921,49590
21265,1921,16847
21266,1921,16889
21267,1921,16968
21268,1921,16991
21269,1921,17066
21270,1921,17091
21271,1921,17134
21272,1921,49957
21273,1921,17356
21274,1921,17381
21275,1921,50200
21276,1921,17446
21277,1921,50390
21278,1921,50461
21279,1921,17719
21280,1921,50712
21281,1921,18031
21282,1921,18038
21283,1921,18079
21284,1921,18129
21285,1921,18495
21286,1921,51307
21287,1921,18652
21288,1921,51568
21289,1921,51588
21290,1921,18902
21291,1921,18916
21292,1921,18961
21293,1921,19079
21294,1921,51913
21295,1921,51920
21296,1921,51957
21297,1921,51965
21298,1921,19200
21299,1921,51974
21300,1921,52110
21301,1921,52438
21302,1921,52452
21303,1921,19693
21304,1921,19713
21305,1921,19762
21306,1921,19851
21307,1921,20033
21308,1921,20097
21309,1921,20104
21310,1921,52905
21311,1921,20138
21312,1921,53073
21313,1921,53075
21314,1921,20395
21315,1921,20411
21316,1921,53200
21317,1921,53467
21318,1921,20717
21319,1921,53573
21320,1921,20837
21321,1921,20888
21322,1921,20921
21323,1921,20961
21324,1921,53775
21325,1921,21203
21326,1921,21499
21327,1921,21625
21328,1921,54445
21329,1921,54479
21330,1921,54533
21331,1921,21877
21332,1921,55010
21333,1921,22245
21334,1921,22329
21335,1921,22358
21336,1921,22475
21337,1921,22638
21338,1921,55443
21339,1921,55701
21340,1921,55963
21341,1921,55976
21342,1921,23217
21343,1921,23558
21344,1921,56457
21345,1921,23893
21346,1921,24011
21347,1921,24067
21348,1921,24126
21349,1921,24155
21350,1921,24317
21351,1921,57088
21352,1921,57144
21353,1921,57175
21354,1921,57409
21355,1921,24681
21356,1921,24695
21357,1921,24767
21358,1921,57597
21359,1921,24987
21360,1921,57995
21361,1921,25457
21362,1921,58226
21363,1921,25569
21364,1921,58347
21365,1921,58500
21366,1921,58512
21367,1921,25779
21368,1921,25888
21369,1921,58726
21370,1921,26018
21371,1921,26029
21372,1921,26033
21373,1921,26165
21374,1921,59090
21375,1921,26372
21376,1921,26373
21377,1921,26537
21378,1921,59321
21379,1921,59385
21380,1921,59538
21381,1921,26837
21382,1921,26854
21383,1921,26881
21384,1921,59650
21385,1921,59653
21386,1921,59664
21387,1921,26950
21388,1921,59902
21389,1921,27213
21390,1921,27362
21391,1921,60237
21392,1921,60324
21393,1921,27684
21394,1921,60600
21395,1921,60625
21396,1921,27863
21397,1921,60790
21398,1921,28084
21399,1921,60854
21400,1921,28301
21401,1921,28393
21402,1921,28496
21403,1921,28570
21404,1921,28586
21405,1921,61384
21406,1921,28683
21407,1921,61622
21408,1921,61637
21409,1921,61662
21410,1921,61699
21411,1921,29024
21412,1921,61792
21413,1921,61865
21414,1921,29220
21415,1921,29278
21416,1921,29362
21417,1921,29373
21418,1921,62374
21419,1921,29617
21420,1921,29621
21421,1921,29657
21422,1921,29685
21423,1921,62680
21424,1921,62703
21425,1921,63011
21426,1921,30453
21427,1921,30529
21428,1921,30537
21429,1921,30594
21430,1921,30648
21431,1921,30900
21432,1921,30989
21433,1921,31005
21434,1921,31064
21435,1921,31393
21436,1921,31480
21437,1921,64398
21438,1921,31748
21439,1921,31877
21440,1921,32078
21441,1921,32092
21442,1921,32704
21443,1921,32732
21444,1918,130
21445,1918,242
21446,1918,33039
21447,1918,312
21448,1918,65889
21449,1918,33134
21450,1918,65913
21451,1918,65941
21452,1918,33179
21453,1918,424
21454,1918,446
21455,1918,455
21456,1918,489
21457,1918,551
21458,1918,33338
21459,1918,33353
21460,1918,33531
21461,1918,33532
21462,1918,66320
21463,1918,33597
21464,1918,33674
21465,1918,932
21466,1918,960
21467,1918,33760
21468,1918,33906
21469,1918,33959
21470,1918,1204
21471,1918,1217
21472,1918,33996
21473,1918,1270
21474,1918,34046
21475,1918,34108
21476,1918,66877
21477,1918,66892
21478,1918,66938
21479,1918,34235
21480,1918,67078
21481,1918,34333
21482,1918,1590
21483,1918,34373
21484,1918,1638
21485,1918,67193
21486,1918,34426
21487,1918,34474
21488,1918,67349
21489,1918,67361
21490,1918,1875
21491,1918,67419
21492,1918,67428
21493,1918,34671
21494,1918,1931
21495,1918,2030
21496,1918,2044
21497,1918,34855
21498,1918,67661
21499,1918,67697
21500,1918,34943
21501,1918,35063
21502,1918,35132
21503,1918,35179
21504,1918,35198
21505,1918,2447
21506,1918,35232
21507,1918,68156
21508,1918,2688
21509,1918,68257
21510,1918,35515
21511,1918,35600
21512,1918,35616
21513,1918,68398
21514,1918,68458
21515,1918,68473
21516,1918,35722
21517,1918,68542
21518,1918,3033
21519,1918,68639
21520,1918,35973
21521,1918,35996
21522,1918,3232
21523,1918,36051
21524,1918,36111
21525,1918,68895
21526,1918,3410
21527,1918,68950
21528,1918,36282
21529,1918,36302
21530,1918,36428
21531,1918,3676
21532,1918,69240
21533,1918,36485
21534,1918,36514
21535,1918,36531
21536,1918,36726
21537,1918,69562
21538,1918,36803
21539,1918,4046
21540,1918,36832
21541,1918,36849
21542,1918,36857
21543,1918,4091
21544,1918,69633
21545,1918,69646
21546,1918,69651
21547,1918,37017
21548,1918,37086
21549,1918,4332
21550,1918,69882
21551,1918,37134
21552,1918,4400
21553,1918,37181
21554,1918,37189
21555,1918,69989
21556,1918,4684
21557,1918,37510
21558,1918,70315
21559,1918,37614
21560,1918,4910
21561,1918,37686
21562,1918,37752
21563,1918,37792
21564,1918,5034
21565,1918,5062
21566,1918,37860
21567,1918,70659
21568,1918,37972
21569,1918,38141
21570,1918,5398
21571,1918,5399
21572,1918,71078
21573,1918,5616
21574,1918,5633
21575,1918,5654
21576,1918,5677
21577,1918,5713
21578,1918,5727
21579,1918,5735
21580,1918,71337
21581,1918,5962
21582,1918,5989
21583,1918,6070
21584,1918,6093
21585,1918,71688
21586,1918,6159
21587,1918,39022
21588,1918,39056
21589,1918,6656
21590,1918,72225
21591,1918,39518
21592,1918,39523
21593,1918,39527
21594,1918,6814
21595,1918,6860
21596,1918,72468
21597,1918,39735
21598,1918,40273
21599,1918,7515
21600,1918,73059
21601,1918,40318
21602,1918,73149
21603,1918,40497
21604,1918,40502
21605,1918,7845
21606,1918,40628
21607,1918,7871
21608,1918,40646
21609,1918,7930
21610,1918,73624
21611,1918,8103
21612,1918,40949
21613,1918,8253
21614,1918,8276
21615,1918,8331
21616,1918,41126
21617,1918,41186
21618,1918,8440
21619,1918,41236
21620,1918,8469
21621,1918,41444
21622,1918,41508
21623,1918,41560
21624,1918,8802
21625,1918,8890
21626,1918,8930
21627,1918,74469
21628,1918,41855
21629,1918,41867
21630,1918,41889
21631,1918,41978
21632,1918,9617
21633,1918,9650
21634,1918,42574
21635,1918,9813
21636,1918,9820
21637,1918,9836
21638,1918,9852
21639,1918,9908
21640,1918,9913
21641,1918,42691
21642,1918,42699
21643,1918,9966
21644,1918,9970
21645,1918,10025
21646,1918,42799
21647,1918,10080
21648,1918,10159
21649,1918,10210
21650,1918,43073
21651,1918,10362
21652,1918,43186
21653,1918,10463
21654,1918,10491
21655,1918,43287
21656,1918,10837
21657,1918,10881
21658,1918,10930
21659,1918,10968
21660,1918,43742
21661,1918,43831
21662,1918,43843
21663,1918,43864
21664,1918,11114
21665,1918,11211
21666,1918,44030
21667,1918,11325
21668,1918,11395
21669,1918,44208
21670,1918,44225
21671,1918,11490
21672,1918,44360
21673,1918,11702
21674,1918,44534
21675,1918,44847
21676,1918,44984
21677,1918,12296
21678,1918,12594
21679,1918,12625
21680,1918,12643
21681,1918,12673
21682,1918,45645
21683,1918,45658
21684,1918,45742
21685,1918,45994
21686,1918,46104
21687,1918,13355
21688,1918,13496
21689,1918,13497
21690,1918,46323
21691,1918,13573
21692,1918,46365
21693,1918,46382
21694,1918,13708
21695,1918,13739
21696,1918,13993
21697,1918,46808
21698,1918,14066
21699,1918,46905
21700,1918,14234
21701,1918,14345
21702,1918,14587
21703,1918,14638
21704,1918,47474
21705,1918,14870
21706,1918,15069
21707,1918,15148
21708,1918,47957
21709,1918,15194
21710,1918,15230
21711,1918,15302
21712,1918,15416
21713,1918,15464
21714,1918,15524
21715,1918,48391
21716,1918,48422
21717,1918,15659
21718,1918,15665
21719,1918,48565
21720,1918,15881
21721,1918,15931
21722,1918,15954
21723,1918,48880
21724,1918,48891
21725,1918,16155
21726,1918,16168
21727,1918,48950
21728,1918,48997
21729,1918,49001
21730,1918,49096
21731,1918,16495
21732,1918,16554
21733,1918,49328
21734,1918,49453
21735,1918,49454
21736,1918,16691
21737,1918,16700
21738,1918,49515
21739,1918,16769
21740,1918,16871
21741,1918,16894
21742,1918,16895
21743,1918,16929
21744,1918,16946
21745,1918,16963
21746,1918,16976
21747,1918,17016
21748,1918,17034
21749,1918,17043
21750,1918,17259
21751,1918,50071
21752,1918,50089
21753,1918,17324
21754,1918,50093
21755,1918,50171
21756,1918,17427
21757,1918,50247
21758,1918,17511
21759,1918,17647
21760,1918,17745
21761,1918,17933
21762,1918,18018
21763,1918,50859
21764,1918,51055
21765,1918,51091
21766,1918,51106
21767,1918,51212
21768,1918,18553
21769,1918,51340
21770,1918,51410
21771,1918,51428
21772,1918,18662
21773,1918,18676
21774,1918,51556
21775,1918,51601
21776,1918,51653
21777,1918,51865
21778,1918,19114
21779,1918,51907
21780,1918,51928
21781,1918,19173
21782,1918,51948
21783,1918,51992
21784,1918,19361
21785,1918,19389
21786,1918,19495
21787,1918,19661
21788,1918,19706
21789,1918,19719
21790,1918,52506
21791,1918,19810
21792,1918,52590
21793,1918,19850
21794,1918,19872
21795,1918,19965
21796,1918,19978
21797,1918,19986
21798,1918,52840
21799,1918,20111
21800,1918,52946
21801,1918,52949
21802,1918,53033
21803,1918,20374
21804,1918,53249
21805,1918,53289
21806,1918,53327
21807,1918,20631
21808,1918,53653
21809,1918,20986
21810,1918,53756
21811,1918,21015
21812,1918,21016
21813,1918,21025
21814,1918,53829
21815,1918,54023
21816,1918,54057
21817,1918,54099
21818,1918,54292
21819,1918,54309
21820,1918,21613
21821,1918,21678
21822,1918,21874
21823,1918,21882
21824,1918,22193
21825,1918,55082
21826,1918,22357
21827,1918,55279
21828,1918,22530
21829,1918,22720
21830,1918,22821
21831,1918,55611
21832,1918,55908
21833,1918,55945
21834,1918,56223
21835,1918,23601
21836,1918,23625
21837,1918,23643
21838,1918,23659
21839,1918,23663
21840,1918,23856
21841,1918,23885
21842,1918,56830
21843,1918,56948
21844,1918,57047
21845,1918,24364
21846,1918,24393
21847,1918,57199
21848,1918,57236
21849,1918,24494
21850,1918,24804
21851,1918,24829
21852,1918,24933
21853,1918,24936
21854,1918,25269
21855,1918,25283
21856,1918,25477
21857,1918,58770
21858,1918,26042
21859,1918,26074
21860,1918,58886
21861,1918,58914
21862,1918,59013
21863,1918,26320
21864,1918,26391
21865,1918,59203
21866,1918,26560
21867,1918,59475
21868,1918,59519
21869,1918,59536
21870,1918,59573
21871,1918,26835
21872,1918,26852
21873,1918,26951
21874,1918,60068
21875,1918,27338
21876,1918,27452
21877,1918,27461
21878,1918,60406
21879,1918,27642
21880,1918,60547
21881,1918,27786
21882,1918,60686
21883,1918,28058
21884,1918,60846
21885,1918,28235
21886,1918,61102
21887,1918,28365
21888,1918,28394
21889,1918,28510
21890,1918,61711
21891,1918,61813
21892,1918,61864
21893,1918,29258
21894,1918,62027
21895,1918,29493
21896,1918,29500
21897,1918,29644
21898,1918,62448
21899,1918,62472
21900,1918,30047
21901,1918,62909
21902,1918,62939
21903,1918,63006
21904,1918,30287
21905,1918,30294
21906,1918,30312
21907,1918,63085
21908,1918,30349
21909,1918,63234
21910,1918,30507
21911,1918,30627
21912,1918,30838
21913,1918,30847
21914,1918,30852
21915,1918,63689
21916,1918,31124
21917,1918,31136
21918,1918,31229
21919,1918,31278
21920,1918,31728
21921,1918,32006
21922,1918,32050
21923,1918,32074
21924,1918,32090
21925,1918,32116
21926,1918,65046
21927,1918,65047
21928,1918,32303
21929,1918,32308
21930,1918,32322
21931,1918,32472
21932,1918,32525
21933,1918,32722
21934,1920,32770
21935,1920,51
21936,1920,32826
21937,1920,65761
21938,1920,65825
21939,1920,65842
21940,1920,33101
21941,1920,65907
21942,1920,385
21943,1920,435
21944,1920,445
21945,1920,501
21946,1920,541
21947,1920,591
21948,1920,66132
21949,1920,33400
21950,1920,33552
21951,1920,805
21952,1920,33587
21953,1920,33594
21954,1920,66404
21955,1920,33668
21956,1920,33684
21957,1920,33741
21958,1920,33776
21959,1920,1040
21960,1920,33877
21961,1920,66696
21962,1920,1246
21963,1920,1271
21964,1920,34081
21965,1920,1329
21966,1920,34117
21967,1920,66887
21968,1920,1379
21969,1920,1401
21970,1920,1418
21971,1920,34208
21972,1920,34263
21973,1920,34280
21974,1920,34307
21975,1920,1561
21976,1920,1612
21977,1920,67207
21978,1920,34477
21979,1920,1741
21980,1920,34511
21981,1920,1747
21982,1920,67333
21983,1920,34567
21984,1920,34654
21985,1920,34673
21986,1920,1913
21987,1920,1956
21988,1920,1970
21989,1920,67513
21990,1920,34812
21991,1920,67581
