,Authors,Normalised Authors,Author Gender,Author Nationality,Author Birth,Author Death,Author Info Source,Author Info Found,Number of books by author
1363,"Young, Egerton Ryerson",Egerton Ryerson Young,male,Canadian,1840.0,1909.0,"Wikipedia, Wikidata",True,1
1364,"Young, Rose E. (Rose Emmet)",Rose Emmet Young,female,American,1869.0,1941.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1365,"Taylor, Rachel Annand",Rachel Annand Taylor,male,Scottish,1876.0,1960.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1366,"Fox, Frances Barton",Frances Barton Fox,,,1887.0,,OpenLibrary,True,1
1367,"Havens, Munson Aldrich",Munson Aldrich Havens,male,,1873.0,1942.0,"OpenLibrary, Wikidata",True,1
1368,"Dos Passos, John",John Dos Passos,male,American,1896.0,1970.0,Wikipedia,True,1
1369,"Cobb, Irvin S. (Irvin Shrewsbury) ",Irvin Shrewsbury Cobb,male,American,1876.0,1944.0,Wikipedia,True,1
1370," Rinehart, Mary Roberts",Mary Roberts Rinehart,female,American,1876.0,1958.0,Wikipedia,True,1
1371,"Keats, John",John Keats,male,English,1795.0,1821.0,Wikipedia,True,1
1372,"Fea, Samuel",Samuel Fea,,Irish,1872.0,1943.0,OpenLibrary,True,1
1373,"Purdon, K. F. (Katherine Frances)",Katherine Frances Purdon,female,Irish,1852.0,1920.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1374,"Beeckman, Ross",Ross Beeckman,female,American,1865.0,1922.0,"Wikipedia, OpenLibrary",True,1
1375,"Drummond, Hamilton",Hamilton Drummond,male,Irish,1857.0,1935.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1376,"Ficke, Arthur Davison",Arthur Davison Ficke,male,American,1883.0,1945.0,Wikipedia,True,1
1377,"Miller, Henry Russell",Henry Russell Miller,male,,1880.0,1955.0,OpenLibrary,True,1
1378,"Chant, Joseph Horatio",Joseph Horatio Chant,,,1837.0,1928.0,OpenLibrary,True,1
1379,"Collier, Ada Langworthy",Ada Langworthy Collier,female,American,1843.0,1919.0,Wikipedia,True,1
1380,"Coursey, O. W. (Oscar William)",Oscar William Coursey,,,1873.0,1946.0,OpenLibrary,True,1
1381,"Reeves, Ira L. (Ira Louis)",Ira Louis Reeves,male,American,1923.0,1964.0,Wikipedia,True,1
1382,"Phillips, Stephen",Stephen Phillips,male,English,1868.0,1915.0,"Wikipedia, OpenLibrary",True,1
1383,"De la Roche, Mazo",Mazo De la Roche,female,Canadian,1879.0,1961.0,Wikipedia,True,1
1384,"Victor, Metta Victoria Fuller",Metta Victoria Fuller Victor,female,American,1831.0,1885.0,"Wikipedia, OpenLibrary",True,1
1385,"Tomlinson, H. M. (Henry Major)",Henry Major Tomlinson,male,British,1873.0,1958.0,Wikipedia,True,1
1386,"Robertson, J. M. (John Mackinnon)",John Mackinnon Robertson,male,United Kingdom,1856.0,1933.0,"OpenLibrary, Wikidata",True,1
1387,"Banks, William",William Banks,male,United States,1949.0,1879.0,"OpenLibrary, Wikidata",True,1
1388,"Lucy, Henry W. (Henry William), Sir",Henry William Lucy,male,English,1842.0,1924.0,Wikipedia,True,1
1389,"Browning, Elizabeth Barrett",Elizabeth Barrett Browning,female,English,1806.0,1861.0,Wikipedia,True,1
1390,Rita,Rita,female,Israel,1954.0,,"OpenLibrary, Wikidata",True,1
1391,"Ashford, Angela ",Angela Ashford,female,,1881.0,1972.0,OpenLibrary,True,1
1392," Ashford, Daisy",Daisy Ashford,female,English,1881.0,1972.0,"Wikipedia, OpenLibrary",True,1
1393,"Fisher, Frederick Vining",Frederick Vining Fisher,,,1866.0,,OpenLibrary,True,1
1394,"Burns, Robert",Robert Burns,male,"Scottish, English",1759.0,1796.0,Wikipedia,True,1
1395,"Scott, G. Firth",G. Firth Scott,male,"Scottish, Australian",1862.0,1935.0,"Wikipedia, Wikidata",True,1
1396,"Brooks, Virginia",Virginia Brooks,female,United States,1886.0,1929.0,"OpenLibrary, Wikidata",True,1
1397,"Robinson, A. Mary F. (Agnes Mary Frances)",Agnes Mary Frances Robinson,female,French,1857.0,1944.0,Wikipedia,True,1
1398,"Brown, George Douglas",George Douglas Brown,male,Scottish,1869.0,1902.0,Wikipedia,True,1
1399,"Fitzgerald, Percy ",Percy Fitzgerald,,,1834.0,1925.0,OpenLibrary,True,1
1400,"Castle, Egerton",Egerton Castle,male,British,1858.0,1920.0,"Wikipedia, OpenLibrary",True,1
1401,"Dodge, Henry Irving",Henry Irving Dodge,male,American,1861.0,1934.0,"Wikipedia, OpenLibrary",True,1
1402,"Jones, Raymond F.",Raymond F. Jones,male,American,1915.0,1994.0,"Wikipedia, OpenLibrary",True,1
1403,"Smith, Mabell S. C. (Mabell Shippie Clarke)",Mabell Shippie Clarke Smith,female,,1864.0,1942.0,"OpenLibrary, Wikidata",True,1
1404,"Reynolds, Stephen Sydney",Stephen Sydney Reynolds,male,English,1881.0,1919.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1405,"Yeats, W. B. (William Butler) ",William Butler Yeats,male,Irish,1865.0,1939.0,OpenLibrary,True,1
1406," Gregory, Lady",Gregory,female,,1954.0,,OpenLibrary,True,1
1407,"Jameson, Mrs. (Anna)",Anna Jameson,female,"Irish, English, Anglo-Irish",1794.0,1860.0,Wikipedia,True,1
1408,"Shirley, Arthur",Arthur Shirley,male,Australian,1853.0,1925.0,"Wikipedia, OpenLibrary",True,1
1409,"Hewett-Thayer, Harvey W. (Harvey Waterman)",Harvey Waterman Hewett-Thayer,,,1873.0,,OpenLibrary,True,1
1410,"Barrett, James Francis",James Francis Barrett,male,,1888.0,1934.0,"OpenLibrary, Wikidata",True,1
1411,"Little, Mary Wallace Bundy",Mary Wallace Bundy Little,female,,1857.0,,"OpenLibrary, Wikidata",True,1
1412,"Dodge, Louis",Louis Dodge,male,United States,1870.0,1952.0,"OpenLibrary, Wikidata",True,1
1413,"Cromie, Robert",Robert Cromie,male,Irish,1855.0,1907.0,Wikipedia,True,1
1414,"Scheffauer, Herman George",Herman George Scheffauer,male,"American, German",1876.0,1927.0,"Wikipedia, Wikidata",True,1
1415,"Smith, F. Berkeley (Frank Berkeley)",Frank Berkeley Smith,female,,1869.0,1931.0,"OpenLibrary, Wikidata",True,1
1416,"Hapgood, Hutchins",Hutchins Hapgood,male,American,1904.0,1982.0,"Wikipedia, Wikidata",True,1
1417,"Bird, Frederic Mayer",Frederic Mayer Bird,male,American,1838.0,1908.0,Wikipedia,True,1
1418,"Nicoll, Maurice",Maurice Nicoll,male,Scottish,1884.0,1953.0,Wikipedia,True,1
1419,"Ranck, Edwin Carty",Edwin Carty Ranck,male,,1879.0,,"OpenLibrary, Wikidata",True,1
1420,"Chubb, Edwin Watts",Edwin Watts Chubb,male,,1865.0,1959.0,"OpenLibrary, Wikidata",True,1
1421,"Rand, Theodore H. (Theodore Harding)",Theodore Harding Rand,male,Canadian,1835.0,1900.0,"Wikipedia, Wikidata",True,1
1422,"Bynner, Witter ",Witter Bynner,male,American,1881.0,1968.0,Wikipedia,True,1
1423," Ficke, Arthur Davison",Arthur Davison Ficke,male,American,1883.0,1945.0,Wikipedia,True,1
1424,"Ellis, James Tandy",James Tandy Ellis,female,,1868.0,1943.0,"OpenLibrary, Wikidata",True,1
1425,"Combs, Josiah Henry ",Josiah Henry Combs,male,,1886.0,1960.0,"OpenLibrary, Wikidata",True,1
1426," Shearin, Hubert G. (Hubert Gibson)",Hubert Gibson Shearin,,,1878.0,,OpenLibrary,True,1
1427,"Giltner, Leigh Gordon",Leigh Gordon Giltner,female,United States,1875.0,1940.0,"OpenLibrary, Wikidata",True,1
1428,"Mayor, F. M. (Flora Macdonald)",Flora Macdonald Mayor,female,"United Kingdom, United Kingdom of Great Britain and Ireland",1872.0,1932.0,"OpenLibrary, Wikidata",True,1
1429,"Talley, Thomas Washington",Thomas Washington Talley,male,United States,1870.0,1952.0,Wikidata,True,1
1430,"Eddy, Mary Baker",Mary Baker Eddy,female,American,1821.0,1910.0,Wikipedia,True,1
1431,"Pease, Howard",Howard Pease,male,American,1894.0,1974.0,"Wikipedia, OpenLibrary",True,1
1432,"Bassett, Sara Ware",Sara Ware Bassett,female,American,1872.0,1968.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1433,"Smith, Francis Asbury",Francis Asbury Smith,male,United States,1837.0,1915.0,"OpenLibrary, Wikidata",True,1
1434,"Chase, Mary Ellen",Mary Ellen Chase,female,American,1887.0,1973.0,"Wikipedia, OpenLibrary",True,1
1435,"Jeffrey, Rosa Vertner",Rosa Vertner Jeffrey,female,American,1828.0,1894.0,Wikipedia,True,1
1436,"MacKaye, Harold Steele",Harold Steele MacKaye,male,American,1879.0,1975.0,Wikipedia,True,1
1437,"Jones, Thomas S. (Thomas Samuel)",Thomas Samuel Jones,,,1882.0,1932.0,OpenLibrary,True,1
1438,"Pinney, Laura Ann Young",Laura Ann Young Pinney,female,United States,1849.0,1943.0,"OpenLibrary, Wikidata",True,1
1439,"Bynner, Witter",Witter Bynner,male,American,1881.0,1968.0,Wikipedia,True,1
1440,"Roberts, Elizabeth Madox",Elizabeth Madox Roberts,female,American,1881.0,1941.0,"Wikipedia, OpenLibrary",True,1
1441,Bill o'th' Hoylus End,Bill o'th' Hoylus End,,,,,,False,1
1442,"Wildman, Rounsevelle",Rounsevelle Wildman,male,American,1864.0,1901.0,"Wikipedia, Wikidata",True,1
1443,"Buchanan, Thompson",Thompson Buchanan,male,American,1877.0,1937.0,"Wikipedia, OpenLibrary",True,1
1444,"Curtis, Wardon Allan",Wardon Allan Curtis,male,American,1867.0,1940.0,"Wikipedia, OpenLibrary",True,1
1445,"Smith, John Talbot",John Talbot Smith,male,,1855.0,1923.0,"OpenLibrary, Wikidata",True,1
1446,"Munsey, Frank Andrew",Frank Andrew Munsey,male,American,1854.0,1925.0,Wikipedia,True,1
1447,"Hobbes, John Oliver",John Oliver Hobbes,female,"American, Anglo-American",1867.0,1906.0,Wikipedia,True,1
1448,"Harriman, Alice",Alice Harriman,female,American,1861.0,1925.0,"Wikipedia, OpenLibrary",True,1
1449,"Thorne, Jack",Jack Thorne,male,British,1978.0,,"Wikipedia, OpenLibrary, Wikidata",True,1
1450,"Fitch, Clyde",Clyde Fitch,male,American,1865.0,1909.0,Wikipedia,True,1
1451,"Trumbull, Annie Eliot",Annie Eliot Trumbull,female,American,1857.0,1949.0,"Wikipedia, Wikidata",True,1
1452,"Bryant, Marguerite",Marguerite Bryant,female,United Kingdom of Great Britain and Ireland,1870.0,1962.0,"OpenLibrary, Wikidata",True,1
1453,"Lane, Elinor Macartney",Elinor Macartney Lane,female,American,1864.0,1909.0,Wikipedia,True,1
1454,"Irwin, Will",Will Irwin,male,American,1873.0,1948.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1455,"Raymond, Evelyn",Evelyn Raymond,female,United States,1843.0,1998.0,"OpenLibrary, Wikidata",True,1
1456,"Shea, Robert",Robert Shea,male,"American, British",1934.0,1994.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1457,"Turley, Charles",Charles Turley,male,American,1868.0,1940.0,"Wikipedia, Wikidata",True,1
1458,H. D. (Hilda Doolittle),Hilda Doolittle,female,American,1886.0,1961.0,OpenLibrary,True,1
1459,"Bigelow, Jacob",Jacob Bigelow,male,American,1787.0,1879.0,Wikipedia,True,1
1460,"Worts, George F. (George Frank)",George Frank Worts,male,American,1836.0,1854.0,Wikipedia,True,1
1461,"Moody, William Vaughn",William Vaughn Moody,male,American,1869.0,1910.0,Wikipedia,True,1
1462,"Johnson, Jesse",Jesse Johnson,male,American,1982.0,,Wikipedia,True,1
1463,"Fothergill, Jessie",Jessie Fothergill,female,English,1851.0,1891.0,"Wikipedia, OpenLibrary",True,1
1464,"Luce, Nancy",Nancy Luce,female,American,1814.0,1890.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1465,"Spearman, Frank H. (Frank Hamilton)",Frank Hamilton Spearman,male,American,1859.0,1937.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1466,"Lynch, Lawrence L.",Lawrence L. Lynch,female,American,1853.0,1914.0,"Wikipedia, Wikidata",True,1
1467,"Cook, Eliza",Eliza Cook,female,English,1818.0,1889.0,Wikipedia,True,1
1468,"Libbey, Laura Jean",Laura Jean Libbey,female,American,1862.0,1924.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1469,"Froude, James Anthony",James Anthony Froude,male,English,1818.0,1894.0,Wikipedia,True,1
1470,"Schachner, Nathan",Nathan Schachner,,American,1895.0,1955.0,Wikipedia,True,1
1471,"Brailsford, Henry Noel",Henry Noel Brailsford,male,English,1873.0,1958.0,Wikipedia,True,1
1472,"Taylor, Bert Leston",Bert Leston Taylor,male,American,1866.0,1921.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1473,"McReynolds, Robert",Robert McReynolds,,,,1928.0,OpenLibrary,True,1
1474,"Riley, James Whitcomb ",James Whitcomb Riley,male,American,1849.0,1916.0,Wikipedia,True,1
1475," Nye, Bill",Bill Nye,male,American,1955.0,1999.0,Wikipedia,True,1
1476,"Barclay, Hubert, Mrs.","Hubert, Barclay",female,American,,,Wikipedia,True,1
1477,"Smith, David Nichol",David Nichol Smith,male,"United Kingdom, United Kingdom of Great Britain and Ireland",1875.0,1962.0,"OpenLibrary, Wikidata",True,1
1478,"Stocking, Charles Francis",Charles Francis Stocking,,,1873.0,,OpenLibrary,True,1
1479,"Whitaker, Evelyn",Evelyn Whitaker,female,English,1844.0,1929.0,Wikipedia,True,1
1480,"de Esque, Jean",Jean de Esque,male,American,1879.0,1956.0,Wikipedia,True,1
1481,"Brontë, Charlotte",Charlotte Brontë,female,English,1816.0,1855.0,Wikipedia,True,1
1482,"Vicary, John Fulford",John Fulford Vicary,male,British,,1837.0,Wikipedia,True,1
1483,"Pinkerton, Allan",Allan Pinkerton,male,"United States, United Kingdom of Great Britain and Ireland",1819.0,1884.0,"OpenLibrary, Wikidata",True,1
1484,"Lovecraft, H. P. (Howard Phillips)",Howard Phillips Lovecraft,male,American,1890.0,1937.0,Wikipedia,True,1
1485,"Whiting, Lilian",Lilian Whiting,female,American,1880.0,1890.0,Wikipedia,True,1
1486,"Phillips, Rog",Rog Phillips,male,American,1909.0,1965.0,"Wikipedia, OpenLibrary",True,1
1487,"Setoun, Gabriel",Gabriel Setoun,male,Scottish,1861.0,1930.0,"Wikipedia, OpenLibrary",True,1
1488,"Seccombe, Thomas",Thomas Seccombe,male,English,1866.0,1923.0,Wikipedia,True,1
1489,"Legler, Henry Eduard",Henry Eduard Legler,male,"American, Italian",1861.0,1917.0,"Wikipedia, OpenLibrary",True,1
1490,"Coward, Noel",Noel Coward,male,English,1899.0,1973.0,Wikipedia,True,1
1491,"Bump, Charles Weathers",Charles Weathers Bump,,,1872.0,1908.0,OpenLibrary,True,1
1492,"Smith, James Edgar ",James Edgar Smith,,,1864.0,,OpenLibrary,True,1
1493," Hawthorne, Nathaniel",Nathaniel Hawthorne,male,American,1804.0,1864.0,Wikipedia,True,1
1494,"Bell, Clive",Clive Bell,male,"United Kingdom, United Kingdom of Great Britain and Ireland",1881.0,1964.0,"OpenLibrary, Wikidata",True,1
1495,"Hughes, William R. (William Richard)",William Richard Hughes,male,,1830.0,1899.0,"OpenLibrary, Wikidata",True,1
1496,"London, Jack ",Jack London,male,American,1876.0,1916.0,Wikipedia,True,1
1497," Walling, Anna Strunsky",Anna Strunsky Walling,female,"American, Russian, English",1877.0,1964.0,Wikipedia,True,1
1498,"Brown, Paul Cameron",Paul Cameron Brown,,,1948.0,,OpenLibrary,True,1
1499,"Bone, David W. (David William)",David William Bone,male,"Scottish, British",1874.0,1959.0,Wikipedia,True,1
1500,"Marquis, Thomas Guthrie",Thomas Guthrie Marquis,male,Canada,1864.0,1936.0,"OpenLibrary, Wikidata",True,1
1501,"Preston, Jack",Jack Preston,male,,1888.0,1966.0,"OpenLibrary, Wikidata",True,1
1502,"Smith, Evelyn E.",Evelyn E. Smith,female,American,1922.0,2000.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1503,"Watson, Robert",Robert Watson,male,United Kingdom,1882.0,1948.0,"OpenLibrary, Wikidata",True,1
1504,"Irvine, Alexander",Alexander Irvine,female,United States,1969.0,,"OpenLibrary, Wikidata",True,1
1505,"McElroy, John",John McElroy,male,United States,1846.0,1929.0,"OpenLibrary, Wikidata",True,1
1506,"Blossom, Henry",Henry Blossom,male,American,1866.0,1919.0,"Wikipedia, OpenLibrary",True,1
1507,"Stokes, Winston ",Winston Stokes,male,British,1874.0,1965.0,Wikipedia,True,1
1508," Longfellow, Henry Wadsworth",Henry Wadsworth Longfellow,male,American,1807.0,1882.0,Wikipedia,True,1
1509,"Marks, Winston K. (Winston Kinney)",Winston Kinney Marks,,United States,1915.0,1979.0,Wikidata,True,1
1510,"Risley, R. V. (Richard Voorhees)",Richard Voorhees Risley,male,United States,1874.0,1904.0,"OpenLibrary, Wikidata",True,1
1511,"Hill, Frederick Trevor",Frederick Trevor Hill,male,United States,1866.0,1930.0,"OpenLibrary, Wikidata",True,1
1512,"Stearns, Charles A.",Charles A. Stearns,male,,,,Wikidata,True,1
1513,"Ritchie, David G. (David George), Mrs.",David George Ritchie,female,United Kingdom of Great Britain and Ireland,1853.0,1903.0,"OpenLibrary, Wikidata",True,1
1514,"Marquis, Reina Melcher",Reina Melcher Marquis,male,American,1881.0,1923.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1515,"Erskine, Payne",Payne Erskine,female,American,1854.0,1924.0,"Wikipedia, OpenLibrary",True,1
1516,"Wright, Farnsworth",Farnsworth Wright,male,American,1888.0,1940.0,"Wikipedia, Wikidata",True,1
1517,"Marsh, George",George Marsh,male,United Kingdom,1876.0,1945.0,"OpenLibrary, Wikidata",True,1
1518,"Counselman, Mary Elizabeth",Mary Elizabeth Counselman,female,American,1911.0,1995.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1519,"Raplee, Elizabeth Virginia",Elizabeth Virginia Raplee,female,United States,1900.0,1982.0,Wikidata,True,1
1520,"Butz, C. A.",C. A. Butz,male,,,,Wikidata,True,1
1521,"Palmer, Ray",Ray Palmer,male,American,1808.0,1887.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1522,"Macpherson, Hector",Hector Macpherson,male,Scottish,1888.0,1956.0,"OpenLibrary, Wikidata",True,1
1523,"Compton, Paul",Paul Compton,male,English,1961.0,,Wikipedia,True,1
1524,"Sigerson, George ",George Sigerson,male,Irish,1836.0,1925.0,Wikipedia,True,1
1525," Hyde, Douglas ",Douglas Hyde,male,Irish,1860.0,1949.0,"OpenLibrary, Wikidata",True,1
1526," Duffy, Charles Gavan, Sir","Charles Gavan, Duffy",male,Irish,,,Wikipedia,True,1
1527,"Rhodes, W. H. (William Henry)",William Henry Rhodes,male,American,1822.0,1876.0,"Wikipedia, OpenLibrary",True,1
1528,"Bradshaw, William Richard",William Richard Bradshaw,male,"American, Irish",1851.0,1927.0,Wikipedia,True,1
1529,"Stockham, Richard",Richard Stockham,,,,,,False,1
1530,"Russell, John",John Russell,male,"British, American",1919.0,2008.0,OpenLibrary,True,1
1531,"Riley, W. (William)",William Riley,male,Canadian,2006.0,,Wikipedia,True,1
1532,"Brown, Ivor John Carnegie",Ivor John Carnegie Brown,male,British,1891.0,1974.0,"Wikipedia, OpenLibrary",True,1
1533,"Ovington, Mary White",Mary White Ovington,male,American,1865.0,1951.0,"Wikipedia, OpenLibrary",True,1
1534,"Coke, Desmond",Desmond Coke,male,,1879.0,1931.0,"OpenLibrary, Wikidata",True,1
1535,"O'Brien, Howard Vincent",Howard Vincent O'Brien,male,American,1888.0,1947.0,Wikipedia,True,1
1536,"Camp, Wadsworth",Wadsworth Camp,male,American,1879.0,1936.0,OpenLibrary,True,1
1537,"Prichard, Sarah J. (Sarah Johnson)",Sarah Johnson Prichard,male,"American, Canadian",1972.0,1909.0,"Wikipedia, Wikidata",True,1
1538,"Compton-Rickett, Arthur",Arthur Compton-Rickett,male,English,1869.0,1937.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1539,"Nye, Bill",Bill Nye,male,American,1955.0,1999.0,Wikipedia,True,1
1540,"Dodd, Lee Wilson",Lee Wilson Dodd,male,American,1879.0,1933.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1541,"Chatfield-Taylor, H. C. (Hobart Chatfield)",Hobart Chatfield Chatfield-Taylor,male,American,1865.0,1945.0,"Wikipedia, OpenLibrary, Wikidata",True,1
1542,"George, Walter Lionel",Walter Lionel George,male,English,1882.0,1926.0,Wikipedia,True,1
1543,"Long, John Luther",John Luther Long,male,American,1861.0,1927.0,Wikipedia,True,1
1544,"Ward, Herbert D. (Herbert Dickinson)",Herbert Dickinson Ward,male,American,1861.0,1932.0,"Wikipedia, OpenLibrary",True,1
1545,"Evans, Donald",Donald Evans,male,American,1946.0,1977.0,"Wikipedia, OpenLibrary",True,1
1546,"Calhoun, Howell",Howell Calhoun,,,,,,False,1
1547,"Bolen, C. Edgar (Charles Edgar)",Charles Edgar Bolen,male,United States,1909.0,1988.0,Wikidata,True,1
1548,"McLennan, William ",William McLennan,male,Australian,1958.0,2006.0,Wikipedia,True,1
1549," McIlwraith, Jean N. (Jean Newton)",Jean Newton McIlwraith,female,Canadian,1858.0,1938.0,Wikipedia,True,1
1550,"Hammerton, J. A. (John Alexander)",John Alexander Hammerton,male,British,1871.0,1949.0,Wikipedia,True,1
1551,"Bullett, Gerald",Gerald Bullett,male,British,1893.0,1958.0,Wikipedia,True,1
1552,"Elliott, Francis Perry",Francis Perry Elliott,male,American,1861.0,1924.0,"Wikipedia, OpenLibrary",True,1
1553,"Janis, Elsie",Elsie Janis,female,American,1889.0,1956.0,Wikipedia,True,1
1554,"Bird, Richard",Richard Bird,male,"United Kingdom, United Kingdom of Great Britain and Ireland",1881.0,1986.0,"OpenLibrary, Wikidata",True,1
1555,"Weiss, Susan Archer Talley",Susan Archer Talley Weiss,female,American,1835.0,1917.0,"Wikipedia, OpenLibrary",True,1
1556,"Untermeyer, Louis",Louis Untermeyer,male,American,1885.0,1977.0,Wikipedia,True,1
1557,"Wallis, Arthur Frederick",Arthur Frederick Wallis,,,1874.0,,OpenLibrary,True,1
1558,"Chambers, R. W. (Raymond Wilson)",Raymond Wilson Chambers,male,British,1874.0,1942.0,Wikipedia,True,1
1559,"Roosevelt, Theodore",Theodore Roosevelt,male,United States,1858.0,1919.0,"OpenLibrary, Wikidata",True,1
1560,"Eaton, Walter Prichard",Walter Prichard Eaton,male,American,1878.0,1957.0,"Wikipedia, OpenLibrary",True,1
1561,"Ros, Amanda McKittrick",Amanda McKittrick Ros,female,Irish,1860.0,1939.0,"Wikipedia, OpenLibrary",True,1
1562,"Lundsford, Hugh",Hugh Lundsford,male,American,1879.0,1957.0,Wikipedia,True,1
1563,"Gayley, Charles Mills",Charles Mills Gayley,male,English,1858.0,1932.0,"OpenLibrary, Wikidata",True,1
